language_ru,language_en,family,branch,iso639_3,opus_code,wiki_code,opus_checked,opus_ru_parallel_pairs,opus_ru_parallel_documents,opus_ru_parallel_corpora,opus_mono_pairs_or_segments,opus_mono_documents,opus_mono_corpora,wiki_checked,wiki_articles,wiki_pages,wiki_source_url,parallel_with_russian_source,monolingual_source,checked_at_utc,wiki_error
бурятский,Buryat,Монгольская,монгольская,bxr,bxr,bxr,True,1337,2,Mozilla-I10n (566); wikimedia (771),1639,2,Mozilla-I10n (354); wikimedia (1285),False,,,https://bxr.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,HTTP Error 429: Too Many Requests
калмыцкий,Kalmyk,Монгольская,ойратская,xal,xal,xal,True,209,1,Tatoeba (209); Ubuntu (0),894,3,Tatoeba (886); Ubuntu (0); wikimedia (8),True,1575,12603,https://xal.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
абазинский,Abaza,Северокавказская,абхазо-адыгская,abq,,,False,0,0,,0,0,,False,,,,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
адыгейский,Adyghe,Северокавказская,абхазо-адыгская,ady,ady,ady,True,150,2,Mozilla-I10n (5); wikimedia (145),1741,4,Mozilla-I10n (2); Tatoeba (32); Ubuntu (0); wikimedia (1707),False,,,https://ady.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,HTTP Error 429: Too Many Requests
кабардино-черкесский,Kabardian,Северокавказская,абхазо-адыгская,kbd,kbd,kbd,True,496,3,Mozilla-I10n (489); Tatoeba (3); wikimedia (4),835,4,Mozilla-I10n (391); Tatoeba (120); Ubuntu (0); wikimedia (324),False,,,https://kbd.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,HTTP Error 429: Too Many Requests
ингушский,Ingush,Северокавказская,нахская,inh,inh,inh,True,570,3,QED (243); TED2020 (225); wikimedia (102),776,6,QED (315); TED2020 (312); Ubuntu (0); wikimedia (149),True,2559,17562,https://inh.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
чеченский,Chechen,Северокавказская,нахская,che,ce,ce,True,3431,4,QED (371); Tatoeba (18); Ubuntu (0); wikimedia (3042),5873,9,QED (2323); Tatoeba (66); Ubuntu (0); wikimedia (3484),True,866897,1894378,https://ce.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
аварский,Avar,Северокавказская,нахско-дагестанская,ava,av,av,True,2392,5,QED (132); Tatoeba (1437); wikimedia (823),6463,18,QED (3318); Tatoeba (1746); wikimedia (1399),True,4016,18797,https://av.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
даргинский,Dargwa,Северокавказская,нахско-дагестанская,dar,dar,,True,534,1,Tatoeba (534),1737,1,Tatoeba (1737),False,,,,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
лакский,Lak,Северокавказская,нахско-дагестанская,lbe,lbe,lbe,True,78,1,wikimedia (78),148,1,wikimedia (148),False,,,https://lbe.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,HTTP Error 429: Too Many Requests
лезгинский,Lezgian,Северокавказская,нахско-дагестанская,lez,lez,lez,True,238,2,Tatoeba (76); wikimedia (162),552,2,Tatoeba (261); wikimedia (291),True,4477,15250,https://lez.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
рутульский,Rutul,Северокавказская,нахско-дагестанская,rut,rut,,True,0,0,,0,0,,False,,,,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
нанайский,Nanai,Тунгусо-маньчжурская,тунгусская,gld,gld,,True,0,0,,0,0,,False,,,,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
эвенкийский,Evenki,Тунгусо-маньчжурская,тунгусская,evn,evn,,True,67,1,Tatoeba (67),116,2,Tatoeba (116),False,,,,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
башкирский,Bashkir,Тюркская,кыпчакская,bak,ba,ba,True,3157412,8,Mozilla-I10n (848); NLLB (2488850); Tatoeba (5); Ubuntu (0); WikiMatrix (104983); XLEnt (15982); wikimedia (546744),4756787,19,Mozilla-I10n (666); NLLB (3812400); QED (545); Tatoeba (442); Ubuntu (0); WikiMatrix (256537); XLEnt (26887); wikimedia (659310),True,64296,185190,https://ba.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
карачаево-балкарский,Karachay-Balkar,Тюркская,кыпчакская,krc,krc,krc,True,68,2,Tatoeba (13); wikimedia (55),547,8,Tatoeba (323); wikimedia (224),True,2917,17741,https://krc.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
кумыкский,Kumyk,Тюркская,кыпчакская,kum,kum,,True,2,2,Tatoeba (2),166,6,Tatoeba (166),False,,,,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
ногайский,Nogai,Тюркская,кыпчакская,nog,nog,,True,16,2,Tatoeba (16),426,7,Tatoeba (426),False,,,,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
татарский,Tatar,Тюркская,кыпчакская,tat,tt,tt,True,1150452,229,GNOME (25769); Mozilla-I10n (1353); NLLB (739777); OpenSubtitles (104681); QED (1640); TED2020 (263); Tanzil (71043); Tatoeba (9480); Ubuntu (0); WikiMatrix (86062); XLEnt (17360); wikimedia (93024),6817319,288,CCMatrix (272693); GNOME (28639); Mozilla-I10n (1555); NLLB (5807746); OpenSubtitles (165486); QED (1344); TED2020 (344); Tanzil (10656); Tatoeba (93299); Ubuntu (0); WikiMatrix (230550); XLEnt (29498); wikimedia (175509),True,709016,1460957,https://tt.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
крымскотатарский,Crimean Tatar,Тюркская,кыпчакско-огузская,crh,crh,crh,True,814180,288,GNOME (155033); KDE4 (2813); Mozilla-I10n (9886); NLLB (646266); Tatoeba (36); Ubuntu (0); wikimedia (146),974214,293,GNOME (217368); KDE4 (2796); Mozilla-I10n (8653); NLLB (743255); Tatoeba (769); Ubuntu (0); wikimedia (1373),True,29723,58457,https://crh.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
чувашский,Chuvash,Тюркская,огурская,chv,chv,cv,True,1002013,1,ChuBiCo (1002013),1257751,2,ChuBiCo (1257751),True,59151,123583,https://cv.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
алтайский,Altai,Тюркская,сибирская,alt,alt,alt,True,175,2,Tatoeba (77); wikimedia (98),1739,5,Tatoeba (1587); wikimedia (152),True,1111,7314,https://alt.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
тувинский,Tuvan,Тюркская,сибирская,tyv,tyv,tyv,True,12961,3,Tatoeba (12); wikimedia (12949),13687,9,Tatoeba (84); wikimedia (13603),True,4124,15173,https://tyv.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
хакасский,Khakas,Тюркская,сибирская,kjh,kjh,,True,0,0,,0,0,,False,,,,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
якутский / саха,Sakha / Yakut,Тюркская,сибирская,sah,sah,sah,True,9989,4,Mozilla-I10n (518); Tatoeba (996); wikimedia (8475),12042,9,Mozilla-I10n (608); Tatoeba (1025); wikimedia (10409),True,18221,55395,https://sah.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
марийский горный,Hill Mari,Уральская,марийская,mrj,mrj,mrj,True,11,1,wikimedia (11),141,3,Tatoeba (95); wikimedia (46),True,10430,21687,https://mrj.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
марийский луговой,Meadow Mari,Уральская,марийская,mhr,mhr,mhr,True,3805,3,Tatoeba (3786); Ubuntu (0); wikimedia (19),4735,5,Tatoeba (4557); Ubuntu (0); wikimedia (178),True,11326,31824,https://mhr.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
мокшанский,Moksha,Уральская,мордовская,mdf,mdf,mdf,True,30,1,Mozilla-I10n (30),60,5,Mozilla-I10n (19); Tatoeba (9); wikimedia (32),True,7629,24112,https://mdf.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
эрзянский,Erzya,Уральская,мордовская,myv,myv,myv,True,4353,3,Mozilla-I10n (634); Tatoeba (1); wikimedia (3718),4647,8,Mozilla-I10n (429); Tatoeba (382); wikimedia (3836),True,7873,32026,https://myv.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
коми-зырянский,Komi-Zyrian,Уральская,пермская,kpv,kpv,kv,True,708,2,Mozilla-I10n (704); Tatoeba (4),702,4,Mozilla-I10n (613); Tatoeba (89),True,5821,20285,https://kv.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
коми-пермяцкий,Komi-Permyak,Уральская,пермская,koi,koi,koi,True,64,1,wikimedia (64),189,3,Tatoeba (44); wikimedia (145),True,3471,13973,https://koi.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
удмуртский,Udmurt,Уральская,пермская,udm,udm,udm,True,526,5,Tatoeba (337); wikimedia (189),5536,5,Tatoeba (4975); Ubuntu (0); wikimedia (561),True,5918,20502,https://udm.wikipedia.org/,https://opus.nlpl.eu/opusapi,OPUS monolingual rows; Wikipedia statistics where available,2026-08-18,
